bodyType,color,fuelType,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,Price
внедорожник 5 дв.,красный,Дизель,2011,автоматическая,2.0,177,203000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,2 года,660000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,150,65000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,750000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,2.0,150,93000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,810000
внедорожник 5 дв.,белый,Дизель,2012,автоматическая,2.0,177,124000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 3 месяца,790000
внедорожник 5 дв.,серый,Бензин,2012,автоматическая,2.0,150,210000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 1 месяц,620000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,2.0,150,78300,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,800000
внедорожник 5 дв.,чёрный,Бензин,2013,автоматическая,2.0,184,110000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,835000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,2.0,150,60000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,9 месяцев,900000
внедорожник 5 дв.,серый,Бензин,2017,автоматическая,2.0,192,23000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1850000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,245,133000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1100000
внедорожник 5 дв.,коричневый,Бензин,2012,автоматическая,2.0,150,150000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 3 месяца,707000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,150,95000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,730000
внедорожник 5 дв.,коричневый,Бензин,2014,автоматическая,2.0,150,31000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 8 месяцев,1100000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,2.0,150,130000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,7 лет и 6 месяцев,720000
внедорожник 5 дв.,коричневый,Бензин,2012,автоматическая,2.0,184,126000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,7 лет и 11 месяцев,900000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,2.0,245,66924,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1049000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,184,80000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,885000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,150,73000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,795000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,2.0,150,49000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5 лет и 9 месяцев,990000
внедорожник 5 дв.,синий,Дизель,2012,автоматическая,2.0,184,108000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,950000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,150,84000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5 лет и 1 месяц,825000
внедорожник 5 дв.,белый,Бензин,2018,автоматическая,2.0,192,29000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1950000
внедорожник 5 дв.,коричневый,Бензин,2013,автоматическая,2.0,184,72500,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,7 лет,1030000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,2.0,184,109000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1175000
внедорожник 5 дв.,коричневый,Дизель,2012,автоматическая,2.0,177,129179,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,830000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,3.0,218,111000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет,950000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,2.0,150,97056,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,930000
внедорожник 5 дв.,серый,Бензин,2012,автоматическая,2.0,184,138000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 7 месяцев,850000
внедорожник 5 дв.,белый,Бензин,2010,автоматическая,2.0,150,165000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 7 месяцев,700000
внедорожник 5 дв.,коричневый,Дизель,2011,автоматическая,2.0,177,180000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,850000
внедорожник 5 дв.,серый,Бензин,2013,автоматическая,2.0,184,93000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 4 месяца,1011000
внедорожник 5 дв.,синий,Дизель,2010,автоматическая,2.0,177,225000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,9 лет и 7 месяцев,700000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,150,170000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,720000
внедорожник 5 дв.,чёрный,Бензин,2012,автоматическая,2.0,150,115000,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,800000
внедорожник 5 дв.,коричневый,Бензин,2013,автоматическая,2.0,150,77000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 9 месяцев,890000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,2.0,184,160000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 1 месяц,900000
внедорожник 5 дв.,белый,Дизель,2010,автоматическая,2.0,177,130000,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,11 месяцев,840000
внедорожник 5 дв.,коричневый,Дизель,2011,автоматическая,2.0,177,230000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,750000
внедорожник 5 дв.,серый,Дизель,2012,автоматическая,2.0,177,188000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 6 месяцев,750000
внедорожник 5 дв.,белый,Бензин,2012,автоматическая,2.0,150,128000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,815000
внедорожник 5 дв.,серебристый,Бензин,2013,автоматическая,2.0,184,117000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 4 месяца,950000
внедорожник 5 дв.,коричневый,Бензин,2012,автоматическая,2.0,150,138000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,800000
внедорожник 5 дв.,коричневый,Бензин,2012,автоматическая,2.0,150,115000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,750000
внедорожник 5 дв.,коричневый,Бензин,2012,автоматическая,2.0,150,137000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 3 месяца,850000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,2.0,190,14000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,11 месяцев,2650000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,2.0,150,32960,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2458000
внедорожник 5 дв.,чёрный,Бензин,2018,роботизированная,1.5,140,57300,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1629000
внедорожник 5 дв.,оранжевый,Бензин,2018,роботизированная,1.5,140,10000,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1695000
внедорожник 5 дв.,чёрный,Бензин,2019,роботизированная,1.5,140,31000,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 1 месяц,1870000
внедорожник 5 дв.,чёрный,Бензин,2019,роботизированная,1.5,140,7100,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 1 месяц,1900000
внедорожник 5 дв.,белый,Бензин,2018,роботизированная,1.5,140,39000,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 11 месяцев,1730000
внедорожник 5 дв.,синий,Бензин,2018,роботизированная,1.5,140,10600,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 8 месяцев,2050000
внедорожник 5 дв.,синий,Дизель,2019,автоматическая,2.0,150,2549,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,2550000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,2.0,150,18159,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2490000
внедорожник 5 дв.,синий,Бензин,2018,роботизированная,2.0,190,34877,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1899000
внедорожник 5 дв.,оранжевый,Дизель,2018,автоматическая,2.0,190,25000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 3 месяца,2000000
внедорожник 5 дв.,серый,Бензин,2018,автоматическая,2.0,192,13000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 10 месяцев,2150000
внедорожник 5 дв.,синий,Бензин,2018,автоматическая,2.0,192,31000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года,2199999
внедорожник 5 дв.,синий,Дизель,2017,автоматическая,2.0,190,79000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 8 месяцев,2590000
внедорожник 5 дв.,серый,Дизель,2011,автоматическая,3.0,258,247650,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,8 лет и 4 месяца,1220000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,3.0,249,43786,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3199000
внедорожник 5 дв.,чёрный,Бензин,2017,автоматическая,2.0,245,48735,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,
внедорожник 5 дв.,коричневый,Дизель,2012,автоматическая,3.0,249,375859,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,875000
внедорожник 5 дв.,синий,Дизель,2011,автоматическая,2.0,184,145000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,970000
внедорожник 5 дв.,красный,Бензин,2014,автоматическая,2.0,184,90582,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1549000
внедорожник 5 дв.,белый,Бензин,2017,автоматическая,2.0,184,45800,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1790000
внедорожник 5 дв.,чёрный,Дизель,2012,автоматическая,3.0,249,133835,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1390000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,2.0,190,15980,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3119000
внедорожник 5 дв.,коричневый,Дизель,2013,автоматическая,2.0,184,116057,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1379000
внедорожник 5 дв.,серебристый,Бензин,2013,автоматическая,2.0,184,60000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1260000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,2.0,190,46000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 3 месяца,
внедорожник 5 дв.,чёрный,Бензин,2007,автоматическая,2.5,218,204885,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,515000
внедорожник 5 дв.,синий,Дизель,2016,автоматическая,2.0,190,158095,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1740000
внедорожник 5 дв.,чёрный,Бензин,2012,автоматическая,3.0,258,190000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,835000
внедорожник 5 дв.,серый,Бензин,2012,автоматическая,2.0,184,221000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,860000
внедорожник 5 дв.,голубой,Бензин,2005,автоматическая,3.0,231,269782,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,460017
внедорожник 5 дв.,синий,Бензин,2019,автоматическая,2.0,249,10503,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3650000
внедорожник 5 дв.,чёрный,Бензин,2006,автоматическая,2.5,192,240433,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,649000
внедорожник 5 дв.,синий,Бензин,2011,автоматическая,3.0,258,156733,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,965000
внедорожник 5 дв.,синий,Бензин,2019,автоматическая,2.0,249,6672,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3445000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,3.0,258,84000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,940000
внедорожник 5 дв.,чёрный,Бензин,2018,автоматическая,2.0,184,39011,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2539000
внедорожник 5 дв.,чёрный,Дизель,2016,автоматическая,3.0,249,113793,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1897000
внедорожник 5 дв.,серый,Дизель,2010,автоматическая,2.0,177,132000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,770000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,249,38244,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3430000
внедорожник 5 дв.,серый,Дизель,2019,автоматическая,2.0,190,16000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3100000
внедорожник 5 дв.,чёрный,Бензин,2004,автоматическая,2.5,192,150000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,419000
внедорожник 5 дв.,белый,Дизель,2014,автоматическая,2.0,184,107305,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1477000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,3.0,249,47000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2449000
внедорожник 5 дв.,красный,Дизель,2017,автоматическая,2.0,190,40521,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2165000
внедорожник 5 дв.,коричневый,Бензин,2014,автоматическая,2.0,184,71434,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1379000
внедорожник 5 дв.,коричневый,Дизель,2015,автоматическая,3.0,249,132210,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1690000
внедорожник 5 дв.,красный,Дизель,2013,автоматическая,2.0,184,57960,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1399000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,2.0,245,162899,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1175000
внедорожник 5 дв.,серебристый,Бензин,2004,автоматическая,3.0,231,262443,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,499000
внедорожник 5 дв.,красный,Дизель,2009,автоматическая,2.0,177,232992,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,645000
внедорожник 5 дв.,серебристый,Бензин,2004,автоматическая,3.0,231,262443,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,499000
внедорожник 5 дв.,красный,Дизель,2009,автоматическая,2.0,177,232992,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,645000
внедорожник 5 дв.,серый,Бензин,2013,автоматическая,2.0,184,118866,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1203000
внедорожник 5 дв.,синий,Дизель,2011,автоматическая,2.0,184,167822,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,999000
внедорожник 5 дв.,чёрный,Бензин,2014,автоматическая,2.0,184,64000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,5 лет и 7 месяцев,1490000
внедорожник 5 дв.,синий,Бензин,2004,автоматическая,3.0,231,223653,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,587000
внедорожник 5 дв.,белый,Дизель,2008,автоматическая,2.0,177,98951,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,699000
внедорожник 5 дв.,серый,Дизель,2009,автоматическая,2.0,177,228229,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,620000
внедорожник 5 дв.,серый,Дизель,2011,автоматическая,3.0,258,247650,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,8 лет и 4 месяца,1220000
внедорожник 5 дв.,серебристый,Дизель,2017,автоматическая,3.0,249,49255,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,2200000
внедорожник 5 дв.,коричневый,Дизель,2014,автоматическая,2.0,184,71318,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1380000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,2.0,190,92294,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2265000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,2.0,190,72594,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,2389000
внедорожник 5 дв.,серый,Дизель,2017,автоматическая,3.0,249,74260,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,3049000
внедорожник 5 дв.,белый,Бензин,2014,автоматическая,2.0,245,59000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1527000
внедорожник 5 дв.,серый,Бензин,2006,автоматическая,2.5,218,121254,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,645000
внедорожник 5 дв.,синий,Бензин,2013,автоматическая,2.0,184,98273,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1194000
внедорожник 5 дв.,серый,Дизель,2015,автоматическая,2.0,190,88638,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 7 месяцев,1630000
внедорожник 5 дв.,чёрный,Дизель,2015,автоматическая,2.0,190,127810,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1646700
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,2.0,190,116000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1490000
внедорожник 5 дв.,синий,Дизель,2018,автоматическая,3.0,326,7155,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4090000
внедорожник 5 дв.,чёрный,Бензин,2016,автоматическая,2.0,184,103059,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1467000
внедорожник 5 дв.,серый,Бензин,2013,автоматическая,2.0,245,148000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,730000
внедорожник 5 дв.,чёрный,Бензин,2014,автоматическая,2.0,184,150688,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1305000
внедорожник 5 дв.,чёрный,Бензин,2009,автоматическая,2.5,218,102000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,510000
внедорожник 5 дв.,коричневый,Бензин,2013,автоматическая,2.0,245,97000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,950000
внедорожник 5 дв.,чёрный,Бензин,2013,автоматическая,2.0,245,89900,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1249000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,2.0,190,14000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 2 месяца,2710000
внедорожник 5 дв.,белый,Дизель,2014,автоматическая,3.0,249,89000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1755000
внедорожник 5 дв.,белый,Дизель,2015,автоматическая,2.0,190,89000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1569900
внедорожник 5 дв.,белый,Бензин,2020,автоматическая,2.0,184,838,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3347000
внедорожник 5 дв.,коричневый,Бензин,2014,автоматическая,2.0,184,57000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1430000
внедорожник 5 дв.,синий,Дизель,2019,автоматическая,2.0,190,10000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2950000
внедорожник 5 дв.,серый,Бензин,2012,автоматическая,2.0,184,66174,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,999000
внедорожник 5 дв.,серый,Бензин,2014,автоматическая,2.0,245,94500,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1420000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,2.0,190,47000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2000000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,249,10500,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,
внедорожник 5 дв.,коричневый,Бензин,2015,автоматическая,2.0,184,39000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1650000
внедорожник 5 дв.,чёрный,Дизель,2016,автоматическая,2.0,190,83896,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1688500
внедорожник 5 дв.,синий,Бензин,2018,автоматическая,2.0,184,24000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2720000
внедорожник 5 дв.,чёрный,Дизель,2020,автоматическая,2.0,190,8760,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3317000
внедорожник 5 дв.,серый,Бензин,2013,автоматическая,2.0,184,76000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1250000
внедорожник 5 дв.,синий,Дизель,2018,автоматическая,3.0,249,10000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 2 месяца,3700000
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,2.0,190,120000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1480000
внедорожник 5 дв.,белый,Бензин,2016,автоматическая,2.0,184,76000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 7 месяцев,1690000
внедорожник 5 дв.,коричневый,Дизель,2014,автоматическая,2.0,190,93533,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1567000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,2.0,245,85356,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,4 года и 11 месяцев,1150000
внедорожник 5 дв.,белый,Бензин,2009,автоматическая,2.5,218,192000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 9 месяцев,649900
внедорожник 5 дв.,синий,Бензин,2015,автоматическая,2.0,245,61989,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1733000
внедорожник 5 дв.,белый,Дизель,2013,автоматическая,3.0,249,42900,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1790000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,3.0,306,159871,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,755000
внедорожник 5 дв.,серый,Бензин,2012,автоматическая,2.0,184,139391,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1097000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,3.0,306,234000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 6 месяцев,750000
внедорожник 5 дв.,чёрный,Бензин,2014,автоматическая,2.0,184,131050,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1300000
внедорожник 5 дв.,белый,Дизель,2012,автоматическая,3.0,249,150000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 5 месяцев,1250000
внедорожник 5 дв.,бежевый,Бензин,2007,автоматическая,2.5,218,94900,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет,700000
внедорожник 5 дв.,чёрный,Бензин,2019,автоматическая,2.0,249,29500,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2955000
внедорожник 5 дв.,чёрный,Бензин,2014,автоматическая,2.0,245,50000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1500000
внедорожник 5 дв.,белый,Бензин,2015,автоматическая,2.0,184,88500,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 7 месяцев,1620000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,2.0,190,31000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года,2700000
внедорожник 5 дв.,коричневый,Бензин,2013,автоматическая,2.0,184,58323,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1370000
внедорожник 5 дв.,чёрный,Дизель,2008,автоматическая,3.0,218,238000,полный,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,11 лет и 9 месяцев,620000
внедорожник 5 дв.,серый,Дизель,2012,автоматическая,2.0,184,66500,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,7 лет и 7 месяцев,1420000
внедорожник 5 дв.,чёрный,Дизель,2012,автоматическая,2.0,184,98000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1199000
внедорожник 5 дв.,чёрный,Дизель,2005,автоматическая,3.0,204,298000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 9 месяцев,550000
внедорожник 5 дв.,чёрный,Дизель,2012,автоматическая,2.0,184,140000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1180000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,3.0,258,161000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,808000
внедорожник 5 дв.,чёрный,Бензин,2014,автоматическая,2.0,184,75200,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,5 лет и 1 месяц,1390000
внедорожник 5 дв.,чёрный,Дизель,2015,автоматическая,2.0,190,83000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,4 года и 5 месяцев,1650000
внедорожник 5 дв.,синий,Бензин,2013,автоматическая,2.0,245,113120,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,6 лет и 11 месяцев,1450000
внедорожник 5 дв.,чёрный,Бензин,2005,автоматическая,3.0,231,239000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,440000
внедорожник 5 дв.,синий,Бензин,2016,автоматическая,2.0,245,65800,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 4 месяца,1795000
внедорожник 5 дв.,коричневый,Бензин,2011,автоматическая,3.0,258,59000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1090000
внедорожник 5 дв.,чёрный,Дизель,2010,автоматическая,2.0,177,179000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,8 лет,770000
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,3.0,249,82000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,5 лет,1890000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,2.0,184,105000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1190000
внедорожник 5 дв.,серый,Дизель,2014,автоматическая,3.0,249,153100,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 3 месяца,1650000
